,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
7509,rough,adjective,SICK,[ never before noun ] UK ,B1,sick,I feel a bit rough after last night.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7510,rough,adjective,DIFFICULT,,B2,difficult or unpleasant,She's having a rough time at work.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7511,rough,adjective,DANGEROUS,,B1,dangerous or violent,a rough part of town,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7512,rough,adjective,NOT PERFECT,,B1,quickly done and not perfect,These are just rough sketches.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7515,blade,noun,SHARP EDGE,,B2,"the flat, sharp, metal part of a knife, tool, or weapo",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'l', 'e', 't']"
7516,blade,noun,GRASS,,C1,"a long, narrow leaf of grass or a similar plant",a blade of grass ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'l', 'e', 't']"
7519,merely,adverb,WHAT YOU SAY,,B2,used to emphasize that you mean exactly what you are saying and nothing more,I'm not arguing with you - I'm merely explaining the problem.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'r', 'l', 'i']"
7520,merely,adverb,NOT LARGE,,C1,"used to emphasize that something is not large, important, or effective when compared to something else","The medicine doesn't make you better, it merely stops the pain.",ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'r', 'l', 'i']"
7534,pointer,noun,INFORMATION,,,a piece of information that can help you understand a situation or do something better,I asked for some pointers on applying for jobs.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 't', 'r']"
7535,pointer,noun,THIN OBJECT,,,an object that you use to point at somethin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 't', 'r']"
7539,stretch,verb,PULL,"[ I,  T ]",B2,"to become longer or wider, or to pull something so that it becomes longer or wider",Don't pull my sweater - you'll stretch it.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 't', 'r', 'e', 's']"
7540,stretch,verb,MAKE STRAIGHT,"[ I,  T ]",B2,to make your body or part of your body straighter and longer,Stretch your arms above your head.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 't', 'r', 'e', 's']"
7543,cooperative,adjective,WILLING TO HELP,,B2,willing to help or do what people ask,a cooperative and polite employee,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'e', 'b', 'r', 'e', 't', 'e', 'f']"
7544,cooperative,adjective,WORKING TOGETHER,,C1,involving people working together to achieve the same aim,a cooperative relationship,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'e', 'b', 'r', 'e', 't', 'e', 'f']"
7545,cleaner,noun,PERSON,[ C ],A2,"someone whose job is to clean houses, offices, public places, et",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'i', 't', 'r']"
7546,cleaner,noun,SUBSTANCE,"[ C,  U ]",,a substance used for cleaning things,carpet/oven cleaner,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'i', 't', 'r']"
7547,cricket,noun,GAME,[ U ],A2,a game in which two teams of eleven people try to score points by hitting a ball and running between two wickets (= sets of three wooden sticks),a cricket ball/bat,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 'k', 'e', 't']"
7548,cricket,noun,INSECT,[ C ],,an insect that jumps and makes a noise by rubbing its wings togethe,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 'k', 'e', 't']"
7552,stroke,noun,ILLNESS,,B2,a sudden problem in your brain that changes the flow of blood and makes you unable to move part of your body,to have/suffer a stroke ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 'k']"
7553,stroke,noun,MOVEMENT,,B2,"a movement that you make against something with your hand, a pen, brush, etc",a brush stroke ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 'k']"
7554,stroke,noun,SWIMMING,,B2,a style of swimmin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 'k']"
7555,stroke,noun,SPORT,,B2,"the action of moving your arm and hitting the ball in sports such as tennis, golf, et",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 'k']"
7559,crowd,noun,LARGE GROUP,[ C ],A2,a large group of people who are together in one place,A large crowd had gathered to wait for the princess.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't']"
7560,crowd,noun,PARTICULAR GROUP,[ no plural ] informal ,A2,a group of friends or people with similar interests,the art/theatre crowd,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't']"
7567,personality,noun,CHARACTER,[ C ],B2,the way you are as a person,"She's got a lovely, bubbly personality.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 's', 'e', 't', 'e', 'l', 'e', 't', 'i']"
7568,personality,noun,FAMOUS,[ C ],B2,a famous person,a well-known TV personality,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 's', 'e', 't', 'e', 'l', 'e', 't', 'i']"
7569,personality,noun,INTERESTING,[ U ],B2,the quality of having a very strong or interesting character,Sales people need a lot of personality.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 's', 'e', 't', 'e', 'l', 'e', 't', 'i']"
7570,cord,noun,STRING,,,"thick string, or a piece of thi",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r', 't']"
7571,cord,noun,WIRE,( also UK flex),,"a piece of wire covered in plastic, used to connect electrical equipment to a power supply",an electrical cord,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r', 't']"
7572,cloud,noun,WEATHER,"[ C,  U ]",A2,"a white or grey mass that floats in the sky, made of small water drops",rain/storm clouds,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'e', 't']"
7573,cloud,noun,DIRTY AIR,[ C ],B2,a mass of gas or very small pieces of something floating in the air,a cloud of dust/smoke,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'e', 't']"
7574,timing,noun,TIME,,B2,the time when something happens,the timing of the announcement,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 'k']"
7575,timing,noun,SKILL,,B2,the ability to do something at exactly the right time,You need great timing to be a good football player.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 'k']"
7578,deny,verb,NOT TRUE,,B2,"to say that something is not true, especially something that you are accused of",She denies any involvement in the attack.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 't', 'e']"
7579,deny,verb,NOT ALLOW,,B2,to not allow someone to have or do something,These children are being denied access to education.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 't', 'e']"
7580,incredible,adjective,GOOD OR LARGE,informal ,B1,"very good, exciting, or large",We had an incredible time that summer.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'r', 'e', 't', 'e', 'b', 'e', 'l']"
7581,incredible,adjective,STRANGE,,B2,too strange to be believed,an incredible story,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'r', 'e', 't', 'e', 'b', 'e', 'l']"
7582,crop,noun,PLANT,[ C ],B1,"a plant such as a grain, fruit, or vegetable that is grown in large amounts by farmer",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 'b']"
7583,crop,noun,AMOUNT,[ C ],B1,the amount of plants of a particular type that are produced at one time,We had a record crop of grapes this year.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 'b']"
7584,workforce,noun,COMPANY,,B2,all the people who work for a company or organizatio,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'r', 'k', 'f', 'e', 'r', 's']"
7585,workforce,noun,COUNTRY,,B2,all the people in a country who are able to do a job,10% of the workforce are unemployed.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'r', 'k', 'f', 'e', 'r', 's']"
7586,cite,verb,EXAMPLE,,B2,to mention something as an example or proof of something else,The doctor cited the case of a woman who had died after taking the drug.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
7587,cite,verb,LAW,US ,B2,to order someone to go to court because they have done something wrong,A local farmer was cited for breaking environmental standards.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
7588,hub,noun,OF ACTIVITY,,,a place that is the centre of a particular activity,Silicon Valley has become the hub of the electronics industry.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'b']"
7589,hub,noun,WHEEL,,,the round part in the centre of a whee,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'b']"
7590,target,verb,ATTACK,,B2,to aim an attack at a particular person or place,They mostly targeted military bases.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'r', 'k', 'e', 't']"
7591,target,verb,AIM AT,,B2,"to aim advertising, criticism, or a product at someone",The products are targeted at people in their late twenties.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'r', 'k', 'e', 't']"
7598,discharge,verb,PERSON,,C1,"to allow someone to leave a hospital or prison, or to order or allow someone to leave an organization such as the army",She was discharged from the army yesterday.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 's', 's', 'e', 'r', 's']"
7599,discharge,verb,SUBSTANCE,,C1,"If a liquid or gas is discharged from something, it comes out of it",There is evidence that radioactive waste was discharged from the factory.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 's', 's', 'e', 'r', 's']"
7602,ace,noun,CARDS,,,"a playing card with one symbol on it, that has the highest or lowest value in many game",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's']"
7603,ace,noun,TENNIS,,,a first shot by a tennis player that is too good for the other player to hit bac,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's']"
7607,acute,adjective,EXTREME,,C1,An acute problem or negative feeling is extreme,There's an acute shortage of medical staff.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 'u', 't']"
7608,acute,adjective,ANGLE,,C1,An acute angle is less than 90 degrees,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 'u', 't']"
7609,acute,adjective,QUICK TO NOTICE,,C1,quick to notice or understand things,an acute mind,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 'u', 't']"
7610,honest,adjective,TRUTH,,B1,sincere and telling the truth,"If you want my honest opinion, I think your hair looks awful.",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 's', 't']"
7611,honest,adjective,NOT CHEAT,,B1,"not likely to lie, cheat, or steal",an honest man,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 's', 't']"
7615,resistant,adjective,NOT ACCEPTING,,,"not wanting to accept something, especially changes or new ideas",They're resistant to change.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 's', 't', 'e', 't', 't']"
7616,resistant,adjective,NOT AFFECTED,,,not harmed or affected by something,a water-resistant cover,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 's', 't', 'e', 't', 't']"
7617,hang,verb,FASTEN,"[ I,  T ]",B1,"to fasten something so that the top part is fixed but the lower part is free to move, or to be fastened in this way",He hung his coat on the hook behind the door.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 'k']"
7618,hang,verb,KILL,"[ I,  T ]  past also hanged",B2,"to kill someone by putting a rope around their neck and making them drop, or to die in this way",The poor woman tried to hang herself with her sheet.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 'k']"
7619,hang,verb,IN AIR,[ I ],B1,to stay in the air for a long time,Thick fog hung over the town.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 'k']"
7620,amber,noun,COLOUR,,,a colour between yellow and orang,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'r']"
7621,amber,noun,SUBSTANCE,,,"a hard, clear, yellowish-brown substance, used for making jeweller",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'r']"
7622,qualification,noun,EXAMS,[ C ] mainly UK ,B1,what you get when you pass an exam or a course,legal/medical qualifications,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 'l', 'e', 'f', 'e', 'k', 'e', 's', 'e', 't']"
7623,qualification,noun,SKILLS,[ C ],B1,"the skills, qualities, or experience that you need in order to do something",The only qualification needed for this job is an eye for detail.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 'l', 'e', 'f', 'e', 'k', 'e', 's', 'e', 't']"
7624,qualification,noun,COMPETITION,[ U ],B1,success in getting into a competition,England's qualification for the World Cup,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 'l', 'e', 'f', 'e', 'k', 'e', 's', 'e', 't']"
7625,qualification,noun,ADDITION,"[ C,  U ]",B1,an addition to something that is said that makes its meaning less certai,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 'l', 'e', 'f', 'e', 'k', 'e', 's', 'e', 't']"
7626,variation,noun,DIFFERENCE,"[ C,  U ]",B2,a difference in amount or quality,variations in price,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'r', 'i', 'e', 's', 'e', 't']"
7627,variation,noun,SOMETHING DIFFERENT,[ C ],B2,something that is slightly different from the usual form,It's a variation on the standard apple pie.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'r', 'i', 'e', 's', 'e', 't']"
7628,passage,noun,SPACE,"[ C ] (also passageway, uk


Your browser doesn't support HTML5 audio






/ˈpæsɪdzweɪ/ us


Your browser doesn't support HTML5 audio






)",B2,"a long, narrow space that connects one place to another","There's a passage to the side of the house, leading to the garden.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
7629,passage,noun,WRITING/MUSIC,[ C ],B2,"a short part of a book, speech, or piece of music",She can quote whole passages from the novel.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
7630,passage,noun,TUBE,[ C ],B2,"a tube in your body that allows air, liquid, etc to pass through it",the nasal/respiratory passages,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
7631,passage,noun,PROGRESS,"[ U,  no plural ]",B2,the movement or progress from one stage or place to another,It's a difficult passage from boyhood to manhood.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
7635,trunk,noun,TREE,,B2,the thick stem of a tree that the branches grow fro,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 'k', 'k']"
7636,trunk,noun,CAR,US (UK boot),,a closed space at the back of a car for storing things i,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 'k', 'k']"
7637,trunk,noun,NOSE,,,"the long nose of an elephant (= large, grey animal",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 'k', 'k']"
7638,trunk,noun,CONTAINER,,,a large box with a lid that you store things i,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 'k', 'k']"
7639,trunk,noun,BODY,,,"the main part of your body, not your head, legs, or arm",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 'k', 'k']"
7642,hood,noun,HEAD,,B2,a part of a coat or jacket that covers your head and neck,a waterproof jacket with a hood,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
7643,hood,noun,CAR,US (UK bonnet),,the metal part that covers a car engin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
7644,suicide,noun,DEATH,"[ C,  U ]",B2,the act of intentionally killing yourself,He committed suicide after a long period of depression.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 'e', 's', 'e', 't']"
7645,suicide,noun,MISTAKE,[ U ],C1,something you do that will have an extremely bad result for you,political suicide ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 'e', 's', 'e', 't']"
7646,projection,noun,CALCULATION,[ C ],C1,a calculation or guess about the future based on information that you have,government projections of population growth,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's', 'e', 'k', 's', 'e', 't']"
7647,projection,noun,IMAGE,[ U ],C1,the use of a projector to show a film or an image on a screen or wal,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's', 'e', 'k', 's', 'e', 't']"
7648,chase,verb,CATCH,"[ I,  T ]",B2,to run after someone or something in order to catch them,The dog was chasing a rabbit.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's']"
7649,chase,verb,TRY,[ T ] UK ,B2,to try very hard to get something,There are hundreds of graduates chasing very few jobs.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's']"
7650,extract,verb,TAKE OUT,,B2,"to take something out, especially using force",The dentist may decide to extract the tooth.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 't', 'r', 'e', 'k', 't']"
7651,extract,verb,GET MONEY/INFORMATION,,C1,"to get the money, information, etc that you want from someone who does not want to give it to you",They were not able to extract a confession from her.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 't', 'r', 'e', 'k', 't']"
7652,payable,adjective,money,,,describes something to be paid,Rent is payable monthly.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'e', 'b', 'e', 'l']"
7653,payable,adjective,cheque,,,"If a cheque (= a piece of paper printed by a bank that you use to pay for things) is payable to a person, that person's name is written on the cheque and the money will be paid to them",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'e', 'b', 'e', 'l']"
7654,criticism,noun,BAD,"[ C,  U ]",B2,remarks saying that something or someone is bad,Plans to close the hospital attracted strong public criticism.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't', 'e', 's', 'e', 's', 'e', 'b']"
7655,criticism,noun,OPINION,[ U ],B2,"the activity of giving judgments and opinions on books, plays, movies, etc",literary criticism,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't', 'e', 's', 'e', 's', 'e', 'b']"
7660,arise,verb,START,,B2,"If a problem arises, it starts to happen",The whole problem arose from a lack of communication.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
7661,arise,verb,GET UP,literary ,B2,"to get up, usually from a be",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
7665,juvenile,adjective,YOUNG,[ always before noun ],,"by, for, or relating to young people",juvenile crime ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 'f', 'e', 't', 'e', 'l']"
7666,juvenile,adjective,SILLY,,,behaving in a silly way as if you were a young chil,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 'f', 'e', 't', 'e', 'l']"
7667,injection,noun,DRUG,"[ C,  U ]",C1,"If you have an injection, someone puts a drug into your body using a needle",an injection of insulin,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 'e', 'k', 's', 'e', 't']"
7668,injection,noun,MONEY,[ C ],C1,"a large amount of money that is provided for a plan, service, organization, etc",The university has welcomed the $5 million cash injection.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 'e', 'k', 's', 'e', 't']"
7671,protective,adjective,PROTECTING,,B2,giving protection,protective clothing ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 't', 'e', 'k', 't', 'e', 'f']"
7672,protective,adjective,CARING,,C1,"wanting to protect someone from criticism, hurt, danger, etc because you like them",She's fiercely protective of her children.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 't', 'e', 'k', 't', 'e', 'f']"
7673,afraid,adjective,FRIGHTENED,,A2,frightened,She's afraid of water.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'f', 'r', 'e', 't']"
